City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
699,Vostok,RU,46.4856,135.8833,43.36,55,100,7.81,overcast clouds,2021-10-05 05:50:54
700,Sri Aman,MY,1.2376,111.4621,89.65,70,40,3.44,scattered clouds,2021-10-05 05:50:54
701,Gaillac,FR,43.9016,1.8969,54.91,95,83,4.18,broken clouds,2021-10-05 05:50:54
702,Neijiang,CN,29.5835,105.0622,70.0,81,95,7.16,overcast clouds,2021-10-05 05:50:55
703,Sinnamary,GF,5.3833,-52.95,79.16,82,39,8.9,scattered clouds,2021-10-05 05:50:55
704,Ambilobe,MG,-13.2,49.05,88.95,36,3,2.71,clear sky,2021-10-05 05:50:56
705,Kambove,CD,-10.8764,26.5969,68.95,74,92,3.13,overcast clouds,2021-10-05 05:50:56
706,Pangnirtung,CA,66.1451,-65.7125,39.4,62,100,5.44,overcast clouds,2021-10-05 05:50:56
707,Taihe,CN,30.8712,105.3845,65.44,83,100,5.91,overcast clouds,2021-10-05 05:50:57
708,Songjianghe,CN,42.1859,127.479,45.16,94,100,2.86,overcast clouds,2021-10-05 05:50:57
709,Rahuri,IN,19.3833,74.65,86.09,61,69,5.77,broken clouds,2021-10-05 05:50:57
710,Ngaoundere,CM,7.3167,13.5833,65.86,87,77,2.3,broken clouds,2021-10-05 05:50:58
711,Tarime,TZ,-1.35,34.3667,73.45,59,96,4.32,overcast clouds,2021-10-05 05:50:58
712,Tromso,NO,69.6496,18.957,51.82,62,20,4.0,light rain,2021-10-05 05:50:58
